date,equity
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-17,198065373.93
2024-05-17,197854006.71
2024-05-17,197832120.71
2024-05-17,197838552.35
2024-05-17,197889175.48
2024-05-17,198014483.84
2024-05-17,198393230.42
2024-05-17,198932689.91
2024-05-17,198872253.44
2024-05-17,198875618.22
2024-05-17,198220152.85
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-17,198223024.53
2024-05-24,198306121.92
2024-05-24,198312323.37
2024-05-24,198444878.67
2024-05-24,198567048.81
2024-05-24,198501387.78
2024-05-24,199424705.60
2024-05-24,199035718.87
2024-05-24,199128722.04
2024-05-24,199513362.71
2024-05-24,199312793.80
2024-05-24,198461147.43
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-24,198517157.12
2024-05-31,198392508.63
2024-05-31,199097501.31
2024-05-31,198999520.11
2024-05-31,199055031.91
2024-05-31,199058738.40
2024-05-31,198651375.27
2024-05-31,198774609.80
2024-05-31,198506429.92
2024-05-31,198557168.44
2024-05-31,198366800.28
2024-05-31,198296541.56
2024-05-31,197686453.99
2024-05-31,198048287.85
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-05-31,198732615.82
2024-06-07,198724804.39
2024-06-07,199024581.67
2024-06-07,198851655.29
2024-06-07,198965151.31
2024-06-07,198512130.13
2024-06-07,198458224.71
2024-06-07,198340912.86
2024-06-07,198175448.43
2024-06-07,197918829.31
2024-06-07,197779563.68
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-07,198252580.26
2024-06-14,198368184.05
2024-06-14,198370245.54
2024-06-14,198267279.66
2024-06-14,198515827.90
2024-06-14,198656068.70
2024-06-14,198334510.40
2024-06-14,198336406.45
2024-06-14,198254569.68
2024-06-14,198323409.74
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-14,198501126.76
2024-06-21,198442336.17
2024-06-21,198210078.38
2024-06-21,198050430.73
2024-06-21,198092410.22
2024-06-21,197700886.65
2024-06-21,197700886.65
2024-06-21,197700886.65
2024-06-21,197700886.65
2024-06-21,197700886.65
2024-06-21,197700886.65
2024-06-28,197723766.95
2024-06-28,197794741.59
2024-06-28,198437313.52
2024-06-28,197682734.01
2024-06-28,197654753.86
2024-06-28,197531220.22
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-06-28,199983585.70
2024-07-05,200027016.88
2024-07-05,199871019.72
2024-07-05,199871019.72
2024-07-05,199871019.72
2024-07-12,199801365.61
2024-07-12,199917525.24
2024-07-12,199806782.38
2024-07-12,199525036.15
2024-07-12,199357485.42
2024-07-12,199357485.42
2024-07-12,199357485.42
2024-07-12,199357485.42
2024-07-12,199357485.42
2024-07-12,199357485.42
2024-07-19,198981595.32
2024-07-19,198756316.50
2024-07-19,198582595.95
2024-07-19,198116640.50
2024-07-19,198408139.31
2024-07-19,198110948.41
2024-07-19,198928945.81
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-19,198885961.34
2024-07-26,198983057.44
2024-07-26,198908537.07
2024-07-26,198344241.61
2024-07-26,198243540.52
2024-07-26,197878938.89
2024-07-26,197934607.22
2024-07-26,196937588.81
2024-07-26,196947321.58
2024-07-26,196528653.00
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-07-26,196488832.88
2024-08-02,196332709.31
2024-08-02,196275234.82
2024-08-02,195900973.99
2024-08-02,196991689.42
2024-08-02,196949541.49
2024-08-02,195565171.58
2024-08-02,195413436.40
2024-08-02,194654850.28
2024-08-02,197295598.05
2024-08-02,197293395.12
2024-08-02,197244456.33
2024-08-02,197214392.08
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-02,197235456.76
2024-08-09,197271339.82
2024-08-09,197573568.67
2024-08-09,197528185.39
2024-08-09,197119257.54
2024-08-09,197026811.62
2024-08-09,195936225.73
2024-08-09,196029226.46
2024-08-09,196384170.86
2024-08-09,196337529.61
2024-08-09,195819571.17
2024-08-09,195632045.30
2024-08-09,195604028.58
2024-08-09,195625725.61
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-09,195404434.65
2024-08-16,195690643.17
2024-08-16,195727863.78
2024-08-16,195745230.12
2024-08-16,196737632.39
2024-08-16,196747158.72
2024-08-16,196739892.53
2024-08-16,196516077.45
2024-08-16,196713045.87
2024-08-16,196692495.59
2024-08-16,196577311.18
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-16,196492122.33
2024-08-23,196620247.88
2024-08-23,196536990.10
2024-08-23,196370715.91
2024-08-23,195467293.57
2024-08-23,195459795.05
2024-08-23,195635330.09
2024-08-23,195573238.29
2024-08-23,195086378.14
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-23,195055243.69
2024-08-30,195039093.07
2024-08-30,194674239.42
2024-08-30,194543750.78
2024-08-30,194506860.68
2024-08-30,193806519.53
2024-08-30,193572395.16
2024-08-30,193325158.28
2024-08-30,193185712.34
2024-08-30,193113625.88
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-08-30,193369175.06
2024-09-06,193113728.04
2024-09-06,192495234.42
2024-09-06,191156962.89
2024-09-06,189928607.09
2024-09-06,188871180.95
2024-09-06,189123753.10
2024-09-06,189018672.82
2024-09-06,192249983.51
2024-09-06,191729006.44
2024-09-06,191726899.28
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-06,191581433.41
2024-09-13,191620551.88
2024-09-13,191868800.30
2024-09-13,191758687.38
2024-09-13,191933998.30
2024-09-13,191962984.69
2024-09-13,192012009.37
2024-09-13,192071486.53
2024-09-13,190705239.39
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-13,190511471.70
2024-09-20,190530567.92
2024-09-20,190362815.89
2024-09-20,190272398.43
2024-09-20,190282713.51
2024-09-20,190107809.70
2024-09-20,189914694.49
2024-09-20,189914694.49
2024-09-20,189914694.49
2024-09-20,189914694.49
2024-09-20,189914694.49
2024-09-20,189914694.49
2024-09-20,189914694.49
2024-09-27,189742419.22
2024-09-27,189889725.86
2024-09-27,189889725.86
2024-09-27,189889725.86
2024-10-04,189446491.45
2024-10-04,189119919.47
2024-10-04,188047640.04
2024-10-04,189238146.39
2024-10-04,189238146.39
2024-10-04,189238146.39
2024-10-04,189238146.39
2024-10-04,189238146.39
2024-10-11,189037060.31
2024-10-11,188876700.98
2024-10-11,188981816.49
2024-10-11,188965453.53
2024-10-11,188930439.06
2024-10-11,188844337.60
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-11,188760761.82
2024-10-18,188691156.87
2024-10-18,189115809.78
2024-10-18,189358040.71
2024-10-18,189540182.84
2024-10-18,189252814.33
2024-10-18,189245430.45
2024-10-18,189362666.84
2024-10-18,189844937.88
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-18,187929470.78
2024-10-25,188157222.36
2024-10-25,188271938.51
2024-10-25,188248082.56
2024-10-25,188184653.17
2024-10-25,188288118.62
2024-10-25,187086652.03
2024-10-25,186990423.61
2024-10-25,186592717.38
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-10-25,185934634.81
2024-11-01,185979642.16
2024-11-01,185938916.41
2024-11-01,186139508.21
2024-11-01,186254994.34
2024-11-01,186255874.12
2024-11-01,186362469.13
2024-11-01,185925030.53
2024-11-01,185546277.64
2024-11-01,185531931.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-01,185381480.50
2024-11-08,185409639.76
2024-11-08,185320847.66
2024-11-08,185180747.35
2024-11-08,185243756.73
2024-11-08,185243756.73
2024-11-08,185243756.73
2024-11-08,185243756.73
2024-11-08,185243756.73
2024-11-15,185131260.69
2024-11-15,184379133.43
2024-11-15,184342793.14
2024-11-15,184342793.14
2024-11-15,184342793.14
2024-11-15,184342793.14
2024-11-22,183766345.61
2024-11-22,183554564.22
2024-11-22,183134830.94
2024-11-22,181117229.25
2024-11-22,181117229.25
2024-11-22,181117229.25
2024-11-22,181117229.25
2024-11-22,181117229.25
2024-11-29,180969219.10
2024-11-29,180713703.07
2024-11-29,180129493.37
2024-11-29,177952874.39
2024-11-29,178008518.89
2024-11-29,178125370.22
2024-11-29,178348078.52
2024-11-29,179137345.80
2024-11-29,179072410.71
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-11-29,178306981.12
2024-12-06,178200907.28
2024-12-06,178187554.90
2024-12-06,177032156.90
2024-12-06,176831671.21
2024-12-06,176730975.14
2024-12-06,174978901.85
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-06,174904333.46
2024-12-13,177372766.04
2024-12-13,177416369.02
2024-12-13,176899249.20
2024-12-13,176936509.50
2024-12-13,177132355.74
2024-12-13,176828950.74
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-13,177013214.03
2024-12-20,176735435.43
2024-12-20,176331777.75
2024-12-20,176945393.98
2024-12-20,175714944.73
2024-12-20,175070163.07
2024-12-20,175745233.18
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-20,175980260.10
2024-12-27,176063341.42
2024-12-27,176010503.94
2024-12-27,175868928.36
2024-12-27,175868928.36
2024-12-27,175868928.36
2024-12-27,175868928.36
2025-01-03,175590271.91
2025-01-03,175769557.29
2025-01-03,175845289.09
2025-01-03,174982279.27
2025-01-03,175294198.18
2025-01-03,176084614.76
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-03,175682282.56
2025-01-10,175998927.28
2025-01-10,176880942.55
2025-01-10,177116954.41
2025-01-10,177402909.41
2025-01-10,177412706.59
2025-01-10,177412706.59
2025-01-10,177412706.59
2025-01-10,177412706.59
2025-01-10,177412706.59
2025-01-10,177412706.59
2025-01-17,177397691.49
2025-01-17,177230794.03
2025-01-17,177837870.95
2025-01-17,178011444.89
2025-01-17,178011444.89
2025-01-17,178011444.89
2025-01-17,178011444.89
2025-01-17,178011444.89
2025-01-24,177997554.70
2025-01-24,178059430.78
2025-01-24,177500902.54
2025-01-24,177800775.15
2025-01-24,178064375.22
2025-01-24,178259102.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-24,178459376.89
2025-01-31,178445323.86
2025-01-31,178606279.77
2025-01-31,178487045.12
2025-01-31,178697608.81
2025-01-31,177752750.31
2025-01-31,177650999.56
2025-01-31,176434918.98
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-01-31,177776468.15
2025-02-07,178345524.30
2025-02-07,178195363.15
2025-02-07,178547308.43
2025-02-07,180250664.00
2025-02-07,180966508.56
2025-02-07,181141941.94
2025-02-07,181760168.32
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-07,181984901.78
2025-02-14,182254101.98
2025-02-14,184497604.85
2025-02-14,184505603.03
2025-02-14,184439666.85
2025-02-14,184439666.85
2025-02-14,184439666.85
2025-02-14,184439666.85
2025-02-14,184439666.85
2025-02-21,184724978.52
2025-02-21,184830830.42
2025-02-21,184761151.54
2025-02-21,184645458.82
2025-02-21,184645458.82
2025-02-21,184645458.82
2025-02-21,184645458.82
2025-02-21,184645458.82
2025-02-28,184201654.02
2025-02-28,184520935.64
2025-02-28,184162728.11
2025-02-28,184124616.58
2025-02-28,184583140.50
2025-02-28,184421947.83
2025-02-28,184421947.83
2025-02-28,184421947.83
2025-02-28,184421947.83
2025-02-28,184421947.83
2025-02-28,184421947.83
2025-02-28,184421947.83
2025-03-07,183700360.69
2025-03-07,183400781.46
2025-03-07,183144384.81
2025-03-07,183142742.77
2025-03-07,184103101.60
2025-03-07,184103101.60
2025-03-07,184103101.60
2025-03-07,184103101.60
2025-03-07,184103101.60
2025-03-07,184103101.60
2025-03-14,183974531.07
2025-03-14,185274033.61
2025-03-14,185252371.61
2025-03-14,185152038.67
2025-03-14,184651858.34
2025-03-14,188500744.49
2025-03-14,187802486.30
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-14,190854774.70
2025-03-21,190448350.59
2025-03-21,190380014.62
2025-03-21,190803708.30
2025-03-21,190541313.74
2025-03-21,190730747.58
2025-03-21,191192838.10
2025-03-21,191192838.10
2025-03-21,191192838.10
2025-03-21,191192838.10
2025-03-21,191192838.10
2025-03-21,191192838.10
2025-03-21,191192838.10
2025-03-28,191341717.79
2025-03-28,191500547.94
2025-03-28,191426362.05
2025-03-28,191410191.86
2025-03-28,190786258.05
2025-03-28,190786258.05
2025-03-28,190786258.05
2025-03-28,190786258.05
2025-03-28,190786258.05
2025-03-28,190786258.05
2025-04-04,189995533.84
2025-04-04,189474135.79
2025-04-04,187904854.80
2025-04-04,187948472.61
2025-04-04,188304090.55
2025-04-04,188014519.82
2025-04-04,188014519.82
2025-04-04,188014519.82
2025-04-04,188014519.82
2025-04-04,188014519.82
2025-04-04,188014519.82
2025-04-04,188014519.82
2025-04-11,188310919.34
2025-04-11,188090101.03
2025-04-11,188302308.74
2025-04-11,188120174.91
2025-04-11,188352229.49
2025-04-11,188352229.49
2025-04-11,188352229.49
2025-04-11,188352229.49
2025-04-11,188352229.49
2025-04-11,188352229.49
2025-04-18,188392586.87
2025-04-18,187998185.36
2025-04-18,189115771.86
2025-04-18,189142401.05
2025-04-18,189340725.82
2025-04-18,189340725.82
2025-04-18,189340725.82
2025-04-18,189340725.82
2025-04-18,189340725.82
2025-04-18,189340725.82
2025-04-25,189367805.62
2025-04-25,187858588.28
2025-04-25,187850909.97
2025-04-25,188995520.31
2025-04-25,189505504.93
2025-04-25,189721859.42
2025-04-25,189721859.42
2025-04-25,189721859.42
2025-04-25,189721859.42
2025-04-25,189721859.42
2025-04-25,189721859.42
2025-04-25,189721859.42
2025-05-02,189838238.09
2025-05-02,190532398.34
2025-05-02,190033924.20
2025-05-02,190033924.20
2025-05-02,190033924.20
2025-05-02,190033924.20
2025-05-09,190112191.18
2025-05-09,190301154.03
2025-05-09,190088039.24
2025-05-09,190161694.79
2025-05-09,190161694.79
2025-05-09,190161694.79
2025-05-09,190161694.79
2025-05-09,190161694.79
2025-05-16,187590597.25
2025-05-16,187680431.35
2025-05-16,187644959.98
2025-05-16,187679103.68
2025-05-16,187981225.74
2025-05-16,187470612.16
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-16,187398936.38
2025-05-23,187452871.58
2025-05-23,187525760.83
2025-05-23,187696869.05
2025-05-23,189941471.66
2025-05-23,190028970.04
2025-05-23,190206446.86
2025-05-23,188932057.83
2025-05-23,189345159.83
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-23,189070354.58
2025-05-30,189600980.70
2025-05-30,190239924.37
2025-05-30,190690220.09
2025-05-30,191655620.55
2025-05-30,192323699.49
2025-05-30,192673340.31
2025-05-30,192732318.99
2025-05-30,192813088.58
2025-05-30,192948499.75
2025-05-30,192948499.75
2025-05-30,192948499.75
2025-05-30,192948499.75
2025-05-30,192948499.75
2025-05-30,192948499.75
2025-05-30,192948499.75
2025-05-30,192948499.75
